city_ascii,lat,lng,country,iso2,iso3,population
Vil'nohirs'k,48.4824,34.0189,Ukraine,UA,UKR,23235
Strakonice,49.2615,13.9024,Czechia,CZ,CZE,22646
Netphen,50.9147,8.1,Germany,DE,DEU,23130
"Oliveira do Bairro",40.5167,-8.5,Portugal,PT,PRT,23028
Puchheim,48.15,11.35,Germany,DE,DEU,21531
Calverley,53.8266,-1.6908,"United Kingdom",GB,GBR,22594
Eschborn,50.1437,8.569,Germany,DE,DEU,21488
"East Retford",53.3228,-0.9431,"United Kingdom",GB,GBR,22013
"Vranov nad Topl'ou",48.8806,21.6731,Slovakia,SK,SVK,22589
Nevyansk,57.4833,60.2,Russia,RU,RUS,23200
Senden,48.3167,10.0667,Germany,DE,DEU,22336
Warburg,51.4881,9.14,Germany,DE,DEU,23079
Molodohvardiisk,48.3444,39.6583,Ukraine,UA,UKR,22937
Mandelieu-la-Napoule,43.5464,6.9381,France,FR,FRA,22452
Thorigny-sur-Marne,48.8788,2.7075,France,FR,FRA,21356
Pezinok,48.2667,17.2667,Slovakia,SK,SVK,22861
Walsrode,52.8592,9.5853,Germany,DE,DEU,23068
Gersthofen,48.4167,10.8667,Germany,DE,DEU,22473
Kilkis,40.9954,22.8765,Greece,GR,GRC,22914
Komlo,46.1911,18.2611,Hungary,HU,HUN,22635
Dammarie-le-Lys,48.5177,2.6402,France,FR,FRA,21835
Kilwinning,55.655,-4.703,"United Kingdom",GB,GBR,21693
Kapfenberg,47.4394,15.2894,Austria,AT,AUT,22798
Gainsborough,53.4016,-0.7732,"United Kingdom",GB,GBR,22841
Oyonnax,46.2561,5.6556,France,FR,FRA,22427
Yeadon,53.869,-1.688,"United Kingdom",GB,GBR,22233
"Vale de Cambra",40.85,-8.4,Portugal,PT,PRT,22864
Krasnouralsk,58.35,60.05,Russia,RU,RUS,22996
Krasnoarmeysk,51.0167,45.7,Russia,RU,RUS,22994
Zvenigorod,55.7333,36.85,Russia,RU,RUS,22513
Wadenswil,47.2303,8.6722,Switzerland,CH,CHE,21716
Manghit,42.1236,60.0583,Uzbekistan,UZ,UZB,22949
Znam'yanka,48.7136,32.6733,Ukraine,UA,UKR,22936
"Haywards Heath",51.0048,-0.0979,"United Kingdom",GB,GBR,22800
Wertheim,49.75,9.5167,Germany,DE,DEU,22780
Uberlingen,47.7667,9.1583,Germany,DE,DEU,22554
"Valasske Mezirici",49.4718,17.9712,Czechia,CZ,CZE,22306
Neusass,48.4,10.8333,Germany,DE,DEU,22058
"Leutkirch im Allgau",47.8256,10.0222,Germany,DE,DEU,22803
Eckernforde,54.4742,9.8378,Germany,DE,DEU,21902
Westerstede,53.25,7.9167,Germany,DE,DEU,22778
Lengerich,52.175,7.8667,Germany,DE,DEU,22641
Weilheim,47.8333,11.1333,Germany,DE,DEU,22477
Glauchau,50.8233,12.5444,Germany,DE,DEU,22440
Karachayevsk,43.7667,41.9,Russia,RU,RUS,21067
Olivet,47.8639,1.9006,France,FR,FRA,21951
"Le Creusot",46.8014,4.4411,France,FR,FRA,21630
Vreden,52.0331,6.8331,Germany,DE,DEU,22641
Botevgrad,42.9083,23.7919,Bulgaria,BG,BGR,22742
Saint-Genis-Laval,45.696,4.793,France,FR,FRA,21217
Velsk,61.0667,42.1,Russia,RU,RUS,22776
Forbach,49.19,6.9,France,FR,FRA,21552
Rixensart,50.7167,4.5333,Belgium,BE,BEL,22401
Svetlyy,54.6833,20.1333,Russia,RU,RUS,21928
Petrila,45.4511,23.3981,Romania,RO,ROU,22692
"Bad Kissingen",50.2,10.0667,Germany,DE,DEU,22444
Gjovik,60.8,10.7,Norway,NO,NOR,22719
Manosque,43.8342,5.7839,France,FR,FRA,22333
Kaltenkirchen,53.8397,9.9603,Germany,DE,DEU,21813
Buxton,53.259,-1.911,"United Kingdom",GB,GBR,22215
Ladyzhyn,48.6667,29.2167,Ukraine,UA,UKR,22682
Donaueschingen,47.9531,8.5033,Germany,DE,DEU,22526
"Staraya Kupavna",55.8,38.1833,Russia,RU,RUS,22476
Sal'a,48.15,17.8833,Slovakia,SK,SVK,22219
"Torre del Mar",36.75,-4.1,Spain,ES,ESP,22168
Metzingen,48.5367,9.2858,Germany,DE,DEU,22046
Wettingen,47.4659,8.3267,Switzerland,CH,CHE,20721
Laupheim,48.2289,9.8797,Germany,DE,DEU,22298
Pogradec,40.9,20.65,Albania,AL,ALB,20848
Omagh,54.59,-7.29,"United Kingdom",GB,GBR,21056
Dunaharaszti,47.3553,19.0844,Hungary,HU,HUN,21901
Nagold,48.5519,8.7256,Germany,DE,DEU,22294
Koprivnice,49.5995,18.1448,Czechia,CZ,CZE,21851
Pudsey,53.797,-1.663,"United Kingdom",GB,GBR,22408
Karben,50.2322,8.7681,Germany,DE,DEU,22127
Stadthagen,52.3247,9.2069,Germany,DE,DEU,22247
Darton,53.585,-1.5325,"United Kingdom",GB,GBR,21345
Burg,52.2725,11.855,Germany,DE,DEU,22478
Mako,46.22,20.4789,Hungary,HU,HUN,22514
Buftea,44.57,25.95,Romania,RO,ROU,22178
Friesoythe,53.0206,7.8586,Germany,DE,DEU,22456
Klatovy,49.3956,13.2951,Czechia,CZ,CZE,22257
Radevormwald,51.2,7.35,Germany,DE,DEU,22107
Nadvirna,48.6333,24.5833,Ukraine,UA,UKR,22447
Florsheim,50.0117,8.4281,Germany,DE,DEU,21572
Khadyzhensk,44.4239,39.5372,Russia,RU,RUS,22468
Hythe,50.869,-1.399,"United Kingdom",GB,GBR,20526
Apolda,51.0247,11.5139,Germany,DE,DEU,22012
Hajnowka,52.7333,23.5667,Poland,PL,POL,21442
Gardelegen,52.5264,11.3925,Germany,DE,DEU,22402
Saint-Louis,47.59,7.57,France,FR,FRA,21177
Schwetzingen,49.3833,8.5667,Germany,DE,DEU,21433
Hockenheim,49.3181,8.5472,Germany,DE,DEU,21779
Mendeleyevsk,55.9,52.3167,Russia,RU,RUS,22336
Heide,54.1961,9.0933,Germany,DE,DEU,21684
Villeneuve-sur-Lot,44.4081,0.705,France,FR,FRA,22064
Chaumont,48.1117,5.1389,France,FR,FRA,21945
Lyman,48.9861,37.8111,Ukraine,UA,UKR,22315
Nikolskoye,59.7,30.7833,Russia,RU,RUS,22286
Musselburgh,55.942,-3.054,"United Kingdom",GB,GBR,21900
Harim,36.2076,36.5192,Syria,SY,SYR,21934
Spremberg,51.5717,14.3794,Germany,DE,DEU,22175
"Waltham Abbey",51.6846,0.0004,"United Kingdom",GB,GBR,21149
Popesti-Leordeni,44.38,26.17,Romania,RO,ROU,21895
"Bad Harzburg",51.8828,10.5617,Germany,DE,DEU,21945
Waldkirch,48.0939,7.9608,Germany,DE,DEU,21809
Millau,44.0986,3.0783,France,FR,FRA,22109
Fougeres,48.3525,-1.1986,France,FR,FRA,20418
Auch,43.6465,0.5855,France,FR,FRA,21935
Hazebrouck,50.725,2.5392,France,FR,FRA,21441
Saint-Jean-de-Braye,47.9128,1.9719,France,FR,FRA,20751
Moguer,37.2747,-6.8386,Spain,ES,ESP,22088
Bavly,54.4,53.25,Russia,RU,RUS,22145
Halluin,50.7836,3.1256,France,FR,FRA,20800
Kitzingen,49.7333,10.1667,Germany,DE,DEU,21704
Eislingen,48.6933,9.7067,Germany,DE,DEU,20885
Budingen,50.2908,9.1125,Germany,DE,DEU,21959
Kommunar,59.6206,30.39,Russia,RU,RUS,22055
Leczna,51.3,22.8833,Poland,PL,POL,21802
Swiedbodzin,52.25,15.5333,Poland,PL,POL,21988
Maghull,53.5174,-2.9449,"United Kingdom",GB,GBR,20444
Ust'-Katav,54.9333,58.1667,Russia,RU,RUS,22042
Vanersborg,58.363,12.33,Sweden,SE,SWE,21835
Semikarakorsk,47.5167,40.8,Russia,RU,RUS,22030
"Laziska Gorne",50.15,18.8333,Poland,PL,POL,21958
Peshtera,42.0322,24.3022,Bulgaria,BG,BGR,21824
Eppingen,49.1333,8.9167,Germany,DE,DEU,21819
"Gotse Delchev",41.5728,23.7294,Bulgaria,BG,BGR,21969
Hlohovec,48.4311,17.8031,Slovakia,SK,SVK,21715
"Povoa de Lanhoso",41.5667,-8.2667,Portugal,PT,PRT,21886
Kozmodemyansk,56.3419,46.5636,Russia,RU,RUS,20505
Kemi,65.7361,24.5639,Finland,FI,FIN,21758
Omutninsk,58.6667,52.1833,Russia,RU,RUS,22009
Armyans'k,46.1072,33.6933,Ukraine,UA,UKR,21956
Sonthofen,47.5142,10.2817,Germany,DE,DEU,21541
Kotovo,50.3167,44.8,Russia,RU,RUS,21990
Vereshchagino,58.0667,54.65,Russia,RU,RUS,21969
Elsdorf,50.9333,6.5667,Germany,DE,DEU,21663
Xanten,51.6622,6.4539,Germany,DE,DEU,21690
Seligenstadt,50.0441,8.9753,Germany,DE,DEU,21293
Dumbarton,55.95,-4.5667,"United Kingdom",GB,GBR,20527
Iisalmi,63.5611,27.1889,Finland,FI,FIN,21945
Opoczno,51.3833,20.2833,Poland,PL,POL,21780
Reigate,51.237,-0.206,"United Kingdom",GB,GBR,21820
Palafrugell,41.9174,3.1631,Spain,ES,ESP,21049
Wieliczka,49.9894,20.0661,Poland,PL,POL,21878
Halle,52.0608,8.3597,Germany,DE,DEU,21640
Tornio,65.8486,24.1472,Finland,FI,FIN,21928
Osterode,51.7286,10.2522,Germany,DE,DEU,21731
Gif-sur-Yvette,48.7018,2.1339,France,FR,FRA,21379
Chelmno,53.3492,18.4261,Poland,PL,POL,20428
Hallein,47.6667,13.0833,Austria,AT,AUT,21150
Azambuja,39.0667,-8.8667,Portugal,PT,PRT,21814
Halewood,53.3599,-2.84,"United Kingdom",GB,GBR,20116
"Potters Bar",51.698,-0.183,"United Kingdom",GB,GBR,21639
Lisieux,49.15,0.23,France,FR,FRA,20318
Castelnau-le-Lez,43.6369,3.9019,France,FR,FRA,20480
Montereau-faut-Yonne,48.3853,2.9508,France,FR,FRA,20206
Quickborn,53.7333,9.8972,Germany,DE,DEU,21296
Dax,43.71,-1.05,France,FR,FRA,20681
"Saint Austell",50.3386,-4.7922,"United Kingdom",GB,GBR,19958
Coueron,47.2156,-1.7228,France,FR,FRA,21372
Beaune,47.025,4.8397,France,FR,FRA,21031
Kurikka,62.6167,22.4,Finland,FI,FIN,21734
Germersheim,49.2167,8.3667,Germany,DE,DEU,20779
Gokcebey,41.3133,32.1497,Turkey,TR,TUR,21655
Wallington,51.3647,-0.1403,"United Kingdom",GB,GBR,20850
Stadtallendorf,50.8333,9.0167,Germany,DE,DEU,21456
Chernogolovka,56.0147,38.3897,Russia,RU,RUS,21342
Versmold,52.0436,8.15,Germany,DE,DEU,21468
Woodlesford,53.7567,-1.453,"United Kingdom",GB,GBR,21010
"Jindrichuv Hradec",49.1441,15.003,Czechia,CZ,CZE,21419
Zerbst,51.9681,12.0844,Germany,DE,DEU,21657
Senak'i,42.2689,42.0678,Georgia,GE,GEO,21596
Gryfino,53.2524,14.4883,Poland,PL,POL,21555
"Bad Rappenau",49.2389,9.1028,Germany,DE,DEU,21398
Wulfrath,51.2833,7.0333,Germany,DE,DEU,21035
Yenice,41.2,32.3333,Turkey,TR,TUR,21625
Entroncamento,39.4667,-8.4667,Portugal,PT,PRT,20206
Aichach,48.45,11.1333,Germany,DE,DEU,21434
Kirkintilloch,55.9357,-4.1547,"United Kingdom",GB,GBR,19700
"Les Pennes-Mirabeau",43.4106,5.3103,France,FR,FRA,21046
Hoogstraten,51.4008,4.7611,Belgium,BE,BEL,21424
Coswig,51.1333,13.5833,Germany,DE,DEU,20817
Sondershausen,51.3667,10.8667,Germany,DE,DEU,21513
Ozoir-la-Ferriere,48.778,2.68,France,FR,FRA,20331
Richmond,51.456,-0.301,"United Kingdom",GB,GBR,21469
Gardanne,43.4553,5.476,France,FR,FRA,20794
Eeklo,51.1858,3.5639,Belgium,BE,BEL,20890
Gujan-Mestras,44.6364,-1.0667,France,FR,FRA,21152
Geseke,51.6497,8.5167,Germany,DE,DEU,21343
Jamsa,61.8639,25.1903,Finland,FI,FIN,21542
Allauch,43.3369,5.4828,France,FR,FRA,21187
Leek,53.108,-2.0234,"United Kingdom",GB,GBR,20768
Vecses,47.4108,19.2722,Hungary,HU,HUN,20935
Livadeia,38.4333,22.8667,Greece,GR,GRC,21379
Ryazhsk,53.7167,40.0667,Russia,RU,RUS,21457
Sarreguemines,49.11,7.07,France,FR,FRA,20783
Prudnik,50.3197,17.5792,Poland,PL,POL,21237
Schramberg,48.2269,8.3842,Germany,DE,DEU,21189
Khotkovo,56.25,37.9833,Russia,RU,RUS,21349
Traunreut,47.9667,12.5833,Germany,DE,DEU,20977
Cugir,45.8436,23.3636,Romania,RO,ROU,21376
Waghausel,49.25,8.5169,Germany,DE,DEU,20935
Soltau,52.9833,9.8333,Germany,DE,DEU,21317
Gross-Umstadt,49.8683,8.929,Germany,DE,DEU,21162
Valkeakoski,61.2667,24.0306,Finland,FI,FIN,21332
Lyskovo,56.0128,45.0253,Russia,RU,RUS,21321
Carei,47.69,22.47,Romania,RO,ROU,21112
Garforth,53.792,-1.388,"United Kingdom",GB,GBR,19811
Pushchino,54.8333,37.6167,Russia,RU,RUS,21281
Bulach,47.5189,8.5422,Switzerland,CH,CHE,20046
Nerekhta,57.45,40.5833,Russia,RU,RUS,21262
"Kutna Hora",49.9484,15.2682,Czechia,CZ,CZE,20653
"Zd'ar nad Sazavou",49.5627,15.9393,Czechia,CZ,CZE,20717
Alfena,41.2395,-8.5244,Portugal,PT,PRT,20000
"Rio Maior",39.3333,-8.9333,Portugal,PT,PRT,21192
"Great Linford",52.068,-0.7637,"United Kingdom",GB,GBR,19350
Brezno,48.8036,19.6381,Slovakia,SK,SVK,21082
Sandhurst,51.349,-0.8,"United Kingdom",GB,GBR,20803
Reichenbach/Vogtland,50.6167,12.3,Germany,DE,DEU,20625
Vyskov,49.2775,16.999,Czechia,CZ,CZE,20807
Schenefeld,53.6028,9.8233,Germany,DE,DEU,19271
Varkaus,62.3167,27.8833,Finland,FI,FIN,21155
Wipperfurth,51.1167,7.4,Germany,DE,DEU,21003
Bohumin,49.9041,18.3576,Czechia,CZ,CZE,20518
Bologoye,57.8787,34.0789,Russia,RU,RUS,21158
Rees,51.7667,6.4,Germany,DE,DEU,20972
Ecclesall,53.362,-1.498,"United Kingdom",GB,GBR,19211
Frondenberg,51.4719,7.7658,Germany,DE,DEU,20766
Harstad,68.7989,16.5314,Norway,NO,NOR,21070
"Bad Schwartau",53.9194,10.6975,Germany,DE,DEU,20036
Faversham,51.3177,0.8928,"United Kingdom",GB,GBR,19316
Bruchkobel,50.1833,8.9167,Germany,DE,DEU,20427
Cournon-d'Auvergne,45.7422,3.1972,France,FR,FRA,20043
Werdau,50.7333,12.3833,Germany,DE,DEU,20793
Gunzburg,48.4525,10.2711,Germany,DE,DEU,20707
Crowborough,51.06,0.16,"United Kingdom",GB,GBR,20607
Ripley,53.05,-1.407,"United Kingdom",GB,GBR,20807
Elektrougli,55.7167,38.2167,Russia,RU,RUS,20823
Sysert,56.5,60.8167,Russia,RU,RUS,21029
Sokal',50.4833,24.2833,Ukraine,UA,UKR,20986
Voiron,45.3642,5.5906,France,FR,FRA,20108
Liubotyn,49.9489,35.9306,Ukraine,UA,UKR,20887
Muhldorf,48.2456,12.5228,Germany,DE,DEU,20323
Nurota,40.565,65.685,Uzbekistan,UZ,UZB,21001
Roshal,55.6667,39.8833,Russia,RU,RUS,20418
Challans,46.8467,-1.8781,France,FR,FRA,20662
"Nizhniy Lomov",53.5333,43.6833,Russia,RU,RUS,20943
Luckenwalde,52.0831,13.1667,Germany,DE,DEU,20522
Enger,52.1333,8.5667,Germany,DE,DEU,20461
Dillingen,49.35,6.7333,Germany,DE,DEU,20048
Traunstein,47.8683,12.6433,Germany,DE,DEU,20520
Blansko,49.3632,16.6432,Czechia,CZ,CZE,20484
Herborn,50.6825,8.3061,Germany,DE,DEU,20603
Osa,57.2833,55.45,Russia,RU,RUS,20899
Kurovskoye,55.5833,38.9167,Russia,RU,RUS,20844
Kremenets',50.1081,25.7275,Ukraine,UA,UKR,20837
Schifferstadt,49.3861,8.3761,Germany,DE,DEU,20193
Gerlingen,48.8,9.0653,Germany,DE,DEU,19745
Mossingen,48.4064,9.0575,Germany,DE,DEU,20480
"Kirkby in Ashfield",53.099,-1.245,"United Kingdom",GB,GBR,20672
Buinsk,54.9667,48.2833,Russia,RU,RUS,20854
Hamina,60.5697,27.1981,Finland,FI,FIN,20851
Olenegorsk,68.15,33.2833,Russia,RU,RUS,20847
Blieskastel,49.2422,7.2544,Germany,DE,DEU,20656
"Mar''ina Horka",53.5167,28.1417,Belarus,BY,BLR,20800
Stamford,52.656,-0.484,"United Kingdom",GB,GBR,19701
Pozzallo,36.7303,14.8467,Italy,IT,ITA,19466
Nidderau,50.25,8.9,Germany,DE,DEU,20333
"Bad Salzungen",50.8117,10.2333,Germany,DE,DEU,20244
Hoddesdon,51.759,-0.015,"United Kingdom",GB,GBR,20250
Dolyna,48.9703,24.0108,Ukraine,UA,UKR,20691
Senica,48.6806,17.3667,Slovakia,SK,SVK,20342
Elvas,38.88,-7.1628,Portugal,PT,PRT,20706
Tielt,50.9989,3.3258,Belgium,BE,BEL,20422
Pertuis,43.695,5.5036,France,FR,FRA,20380
"Nove Mesto nad Vahom",48.7833,17.8333,Slovakia,SK,SVK,20066
Arhavi,41.3531,41.31,Turkey,TR,TUR,20565
Duderstadt,51.5125,10.2597,Germany,DE,DEU,20466
Hailsham,50.8647,0.2577,"United Kingdom",GB,GBR,20476
Nordlingen,48.85,10.5,Germany,DE,DEU,20379
Cirencester,51.719,-1.968,"United Kingdom",GB,GBR,19076
Lillehammer,61.1161,10.4578,Norway,NO,NOR,20580
Baiao,41.1667,-8.0333,Portugal,PT,PRT,20522
Korntal-Munchingen,48.8306,9.1214,Germany,DE,DEU,19679
Bobrov,51.0944,40.0322,Russia,RU,RUS,20605
Schortens,53.5333,7.95,Germany,DE,DEU,20329
Goris,39.5167,46.3333,Armenia,AM,ARM,20591
Nikolsk,53.7167,46.0833,Russia,RU,RUS,20572
Stadtlohn,51.9925,6.915,Germany,DE,DEU,20322
Meinerzhagen,51.1061,7.6403,Germany,DE,DEU,20397
Baden,47.4729,8.308,Switzerland,CH,CHE,19122
Arsk,56.0906,49.8764,Russia,RU,RUS,20540
Tyrnyauz,43.4,42.9167,Russia,RU,RUS,20513
Pleszew,51.8974,17.7856,Poland,PL,POL,20365
Cinfaes,41.0667,-8.0833,Portugal,PT,PRT,20427
Seydi,39.4817,62.9136,Turkmenistan,TM,TKM,20491
"South Ockendon",51.5207,0.2956,"United Kingdom",GB,GBR,19460
Grossburgwedel,52.4933,9.8586,Germany,DE,DEU,20369
"Bad Waldsee",47.9211,9.7519,Germany,DE,DEU,20308
Nachod,50.4167,16.163,Czechia,CZ,CZE,19897
Annaberg-Buchholz,50.58,13.0022,Germany,DE,DEU,19769
Ely,52.3981,0.2622,"United Kingdom",GB,GBR,20112
Karnobat,42.65,26.9833,Bulgaria,BG,BGR,20411
Adel,53.8489,-1.5849,"United Kingdom",GB,GBR,19430
Ostrov,57.3333,28.35,Russia,RU,RUS,20427
Svilengrad,41.7675,26.1975,Bulgaria,BG,BGR,20390
Kubinka,55.5764,36.6947,Russia,RU,RUS,20157
Wittmund,53.5747,7.7808,Germany,DE,DEU,20321
Hatvan,47.6681,19.6697,Hungary,HU,HUN,20167
Loja,37.1667,-4.15,Spain,ES,ESP,20342
Zulpich,50.7,6.65,Germany,DE,DEU,20174
Kloten,47.4481,8.5828,Switzerland,CH,CHE,19362
Jirkov,50.4999,13.4478,Czechia,CZ,CZE,19241
Oberkirch,48.5322,8.0786,Germany,DE,DEU,20066
Marneuli,41.4969,44.8108,Georgia,GE,GEO,20211
Melnik,50.3506,14.4742,Czechia,CZ,CZE,19559
Donauworth,48.7184,10.777,Germany,DE,DEU,20080
Greiz,50.6547,12.1997,Germany,DE,DEU,20103
Horstel,52.2972,7.5861,Germany,DE,DEU,20141
Mirfield,53.6807,-1.6888,"United Kingdom",GB,GBR,19563
Leinefelde,51.3833,10.3333,Germany,DE,DEU,20124
Lichtenfels,50.1333,11.0333,Germany,DE,DEU,20133
Sergach,55.5333,45.4667,Russia,RU,RUS,20269
Dingolfing,48.6333,12.5,Germany,DE,DEU,19839
Neustrelitz,53.3647,13.0636,Germany,DE,DEU,20140
Requena,39.4885,-1.1023,Spain,ES,ESP,20254
Beroun,49.9639,14.0721,Czechia,CZ,CZE,19641
Kety,49.8821,19.2233,Poland,PL,POL,19428
Torgau,51.5603,13.0056,Germany,DE,DEU,20065
Eastwood,53.018,-1.304,"United Kingdom",GB,GBR,18612
Skegness,53.14,0.34,"United Kingdom",GB,GBR,19579
Holzminden,51.8297,9.4483,Germany,DE,DEU,19998
Goole,53.6992,-0.8692,"United Kingdom",GB,GBR,19518
"Celorico de Basto",41.3869,-8.0022,Portugal,PT,PRT,20098
Fot,47.6092,19.1928,Hungary,HU,HUN,19674
"Bad Krozingen",47.9181,7.7025,Germany,DE,DEU,19644
Snina,48.9881,22.1567,Slovakia,SK,SVK,19855
Pikalevo,59.5208,34.1514,Russia,RU,RUS,20183
Kotelnikovo,47.6333,43.1333,Russia,RU,RUS,20172
Irlam,53.445,-2.422,"United Kingdom",GB,GBR,19933
Toprakkale,37.0639,36.1469,Turkey,TR,TUR,20127
"Ebbw Vale",51.7779,-3.2117,"United Kingdom",GB,GBR,18558
Wildeshausen,52.8931,8.4314,Germany,DE,DEU,19932
Telgte,51.9819,7.7856,Germany,DE,DEU,19925
Lancing,50.832,-0.319,"United Kingdom",GB,GBR,18810
Uetersen,53.6872,9.6692,Germany,DE,DEU,18496
"Giengen an der Brenz",48.6217,10.245,Germany,DE,DEU,19666
"Brandys nad Labem-Stara Boleslav",50.1872,14.6633,Czechia,CZ,CZE,19255
Northwich,53.259,-2.518,"United Kingdom",GB,GBR,19924
Glinde,53.5406,10.2111,Germany,DE,DEU,18443
Zverevo,48.02,40.12,Russia,RU,RUS,19456
Rayevskiy,54.0674,54.9269,Russia,RU,RUS,20060
Zhosaly,45.4877,64.078,Kazakhstan,KZ,KAZ,20065
Kuysinjaq,36.0828,44.6286,Iraq,IQ,IRQ,19878
Alagir,43.0417,44.2106,Russia,RU,RUS,20043
Shakhunya,57.6833,46.6,Russia,RU,RUS,20049
Wetherby,53.9276,-1.3839,"United Kingdom",GB,GBR,19979
Deblin,51.5667,21.8614,Poland,PL,POL,19513
Gostynin,52.4167,19.4667,Poland,PL,POL,19414
Torokszentmiklos,47.1833,20.4167,Hungary,HU,HUN,19890
Neviges,51.3128,7.0869,Germany,DE,DEU,18937
Ennigerloh,51.8367,8.0256,Germany,DE,DEU,19829
Usman,52.05,39.7333,Russia,RU,RUS,19956
Heusenstamm,50.0596,8.8068,Germany,DE,DEU,18973
Blankenburg,51.7953,10.9622,Germany,DE,DEU,19817
Spennymoor,54.7,-1.59,"United Kingdom",GB,GBR,19816
Aanekoski,62.6042,25.7264,Finland,FI,FIN,19919
Volketswil,47.3906,8.6953,Switzerland,CH,CHE,18615
Schopfheim,47.6494,7.8247,Germany,DE,DEU,19645
Heniches'k,46.1769,34.7989,Ukraine,UA,UKR,19869
Schmalkalden,50.7167,10.45,Germany,DE,DEU,19732
Eschwege,51.1881,10.0528,Germany,DE,DEU,19606
Senec,48.2189,17.3997,Slovakia,SK,SVK,19410
"Nizhnyaya Tura",58.6208,59.8478,Russia,RU,RUS,19883
Tiverton,50.903,-3.488,"United Kingdom",GB,GBR,19544
Poperinge,50.8547,2.7256,Belgium,BE,BEL,19718
Comanesti,46.4132,26.4362,Romania,RO,ROU,19568
Gubakha,58.8667,57.5833,Russia,RU,RUS,19831
Volokolamsk,56.0333,35.95,Russia,RU,RUS,19824
Waldbrol,50.8789,7.615,Germany,DE,DEU,19543
Barrhead,55.8016,-4.388,"United Kingdom",GB,GBR,19813
Ochtrup,52.2056,7.1903,Germany,DE,DEU,19636
Sulzbach-Rosenberg,49.5,11.75,Germany,DE,DEU,19414
Sarstedt,52.2394,9.8606,Germany,DE,DEU,19359
Molln,53.6269,10.6847,Germany,DE,DEU,19031
Nyandoma,61.6667,40.2,Russia,RU,RUS,19783
Karcag,47.3167,20.9333,Hungary,HU,HUN,19732
"Mahmudabad Nemuneh",36.2886,49.9019,Iran,IR,IRN,19669
Marsberg,51.45,8.85,Germany,DE,DEU,19640
Varpalota,47.1972,18.1394,Hungary,HU,HUN,19484
Oschersleben,52.0167,11.25,Germany,DE,DEU,19630
Rybnoye,54.7333,39.5167,Russia,RU,RUS,19700
Eupen,50.6333,6.0333,Belgium,BE,BEL,19526
Kufstein,47.5833,12.1667,Austria,AT,AUT,19223
Jakobstad,63.6667,22.7,Finland,FI,FIN,19436
"Naklo nad Notecia",53.1421,17.6018,Poland,PL,POL,19507
"Ziar nad Hronom",48.5919,18.8533,Slovakia,SK,SVK,19188
Sandbach,53.146,-2.367,"United Kingdom",GB,GBR,17976
Yahotyn,50.2569,31.7817,Ukraine,UA,UKR,19613
Momchilgrad,41.5272,25.4075,Bulgaria,BG,BGR,19609
"Weil der Stadt",48.7508,8.8706,Germany,DE,DEU,19205
Burghausen,48.1667,12.8333,Germany,DE,DEU,18701
Keszthely,46.7675,17.2463,Hungary,HU,HUN,19387
Narni,42.5167,12.5167,Italy,IT,ITA,19543
Hechingen,48.3517,8.9633,Germany,DE,DEU,19324
Roznava,48.6586,20.5314,Slovakia,SK,SVK,19190
Yershov,51.35,48.2833,Russia,RU,RUS,19590
Hemmingen,52.3236,9.7256,Germany,DE,DEU,18998
Heinola,61.2028,26.0319,Finland,FI,FIN,19575
Pidhorodne,48.5737,35.0966,Ukraine,UA,UKR,19524
Rhede,51.8333,6.7006,Germany,DE,DEU,19328
Essen,51.4678,4.47,Belgium,BE,BEL,19162
Haiger,50.7422,8.2039,Germany,DE,DEU,19378
Stowmarket,52.19,1,"United Kingdom",GB,GBR,19280
Monkseaton,55.043,-1.459,"United Kingdom",GB,GBR,19044
Terek,43.4833,44.1333,Russia,RU,RUS,19494
Kos,36.8442,27.1572,Greece,GR,GRC,19244
Borna,51.1167,12.5,Germany,DE,DEU,19229
"Bad Aibling",47.865,12.0097,Germany,DE,DEU,19100
Seesen,51.8931,10.1783,Germany,DE,DEU,19340
Szigethalom,47.3228,19.0128,Hungary,HU,HUN,17596
Buckeburg,52.2608,9.0492,Germany,DE,DEU,19245
Romsey,50.989,-1.4966,"United Kingdom",GB,GBR,19441
"Bad Berleburg",51.0497,8.4,Germany,DE,DEU,19446
Zossen,52.2167,13.4497,Germany,DE,DEU,19403
Kovylkino,54.0333,43.9167,Russia,RU,RUS,19488
Kempston,52.114,-0.497,"United Kingdom",GB,GBR,19440
Traiskirchen,48.0189,16.2922,Austria,AT,AUT,18858
Regensdorf,47.4383,8.4744,Switzerland,CH,CHE,18253
Ardon,43.1667,44.2833,Russia,RU,RUS,19412
Zatec,50.3273,13.5459,Czechia,CZ,CZE,19047
"East Dereham",52.681,0.94,"United Kingdom",GB,GBR,18609
Mayen,50.3333,7.2167,Germany,DE,DEU,19144
"Vila Real de Santo Antonio",37.2,-7.4167,Portugal,PT,PRT,19156
Tettnang,47.6708,9.5875,Germany,DE,DEU,19198
"Lodeynoye Pole",60.7333,33.55,Russia,RU,RUS,19458
Starodub,52.5833,32.7667,Russia,RU,RUS,18615
Mullheim,47.8083,7.6308,Germany,DE,DEU,19127
Ramsbottom,53.6484,-2.3169,"United Kingdom",GB,GBR,17872
Lancut,50.0687,22.2291,Poland,PL,POL,17749
Kolbermoor,47.85,12.0667,Germany,DE,DEU,18505
Vellmar,51.3588,9.4677,Germany,DE,DEU,18134
"Bad Tolz",47.7603,11.5567,Germany,DE,DEU,18802
